"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Dell Home &amp; Home Office: Save 19% on the Alienware Pro Gaming Keyboard &amp; Elite Gaming Mouse… https://t.co/yV1zQTHV9s",FALSE,0,NA,2017-12-19 00:58:35,FALSE,NA,"942922073722286080",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","best_coupon",0,FALSE,FALSE,NA,NA
"2","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-19 00:42:35,FALSE,NA,"942918044472561664",NA,"<a href=""http://www.google.com"" rel=""nofollow"">realwords3434</a>","splaccut10",145,TRUE,FALSE,NA,NA
"3","Alienware 15 R3 | Review
#Alienware https://t.co/sTh4lfF8da https://t.co/VB80MQjiFD",FALSE,2,NA,2017-12-19 00:33:33,FALSE,NA,"942915775085637632",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","G4mersRD",0,FALSE,FALSE,NA,NA
"4","Alienware 15 R3 | Review
#Alienware https://t.co/oO6WwKnbul https://t.co/kyIB6z1hs9",FALSE,0,NA,2017-12-19 00:33:31,FALSE,NA,"942915766160117760",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","juan_arturo79",0,FALSE,FALSE,NA,NA
"5","We have all the Alienware you need. 
#AntOnline #Alienware
  https://t.co/R6OFCsVlVt",FALSE,0,NA,2017-12-19 00:32:13,FALSE,NA,"942915436584325125",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","chuckcomerford",0,FALSE,FALSE,NA,NA
"6","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-19 00:31:15,FALSE,NA,"942915195558645760",NA,"<a href=""http://www.google.com"" rel=""nofollow"">StarLooker</a>","Scas_tic",145,TRUE,FALSE,NA,NA
"7","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-19 00:21:04,FALSE,NA,"942912633480638465",NA,"<a href=""http://www.google.com"" rel=""nofollow"">SackyCrack</a>","WassightLouie",145,TRUE,FALSE,NA,NA
"8","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-19 00:20:50,FALSE,NA,"942912573942398977",NA,"<a href=""http://www.google.com"" rel=""nofollow"">takemyappgood</a>","fitiong95",145,TRUE,FALSE,NA,NA
"9","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/0E6h1PrrQt",FALSE,0,NA,2017-12-19 00:04:38,TRUE,NA,"942908495711498240",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","Rainbow_Child",0,FALSE,FALSE,NA,NA
"10","@Sneakyness She bought Alienware a while back fam",FALSE,0,"Sneakyness",2017-12-18 23:46:11,FALSE,"942902382064734208","942903853216870400","37238075","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sarvesh__",0,FALSE,FALSE,NA,NA
"11","@King_balou Looping in our Alienware experts @AlienwareTech for assistance with technical issues on your system. ^MU",FALSE,0,"King_balou",2017-12-18 23:45:31,FALSE,NA,"942903685432135680","136938318","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","DellCares",0,FALSE,FALSE,NA,NA
"12","AlienWare Steam Machine i7|GTA5 FPS Test https://t.co/HvLu5751Iz",FALSE,0,NA,2017-12-18 23:44:13,FALSE,NA,"942903356376350720",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","gordenweb",0,FALSE,FALSE,NA,NA
"13","Just the one new follower today found welcome tracked by https://t.co/7MHkyBxexo",FALSE,0,NA,2017-12-18 23:39:47,FALSE,NA,"942902242184642560",NA,"<a href=""http://www.unfollowspy.com"" rel=""nofollow"">UnFollowSpy</a>","I_Alienware",0,FALSE,FALSE,NA,NA
"14","RT @Bri4nF: Alienware Nemo vs. Brian_F | LCQ CPT 2017 Winner's Finals Match Analysis: https://t.co/Wrk4dLfwTg via @YouTube",FALSE,0,NA,2017-12-18 23:39:36,FALSE,NA,"942902197867573248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DSilv3R",5,TRUE,FALSE,NA,NA
"15","RT @Bri4nF: Alienware Nemo vs. Brian_F | LCQ CPT 2017 Winner's Finals Match Analysis: https://t.co/Wrk4dLfwTg via @YouTube",FALSE,0,NA,2017-12-18 23:38:38,FALSE,NA,"942901954224775168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AutoMattock",5,TRUE,FALSE,NA,NA
"16","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 23:36:34,FALSE,NA,"942901433048764416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Corpzxx",271,TRUE,FALSE,NA,NA
"17","Open-Box Excellent: Alienware - R4 17.3"" Laptop - Intel Core i7 - 32GB Memory... https://t.co/AcfQ1MxMGN",FALSE,0,NA,2017-12-18 23:33:07,FALSE,NA,"942900562705702912",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","NiceInfoDaily",0,FALSE,FALSE,NA,NA
"18","When the aliens finally make contact, they will instinctively recognize people with Alienware gaming PCs as humanity's natural leaders",FALSE,1,NA,2017-12-18 23:24:34,FALSE,NA,"942898414081200128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlexYablon",0,FALSE,FALSE,NA,NA
"19","Watching Some ELEAGUE Rocket League, whats everyone up to today? #RocketLeague #eSports #AlienWare",FALSE,0,NA,2017-12-18 23:24:04,FALSE,NA,"942898289074167808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_DeFyGamingClan",0,FALSE,FALSE,NA,NA
"20","@Snubs @TekThing I'd like to see a long term review of your alienware laptop now that you've had it for a while. I'… https://t.co/iaNzAWDArf",FALSE,0,"Snubs",2017-12-18 23:15:01,FALSE,NA,"942896007972556801","14203895","<a href=""http://localhost.dev"" rel=""nofollow"">NuVetDuNowYouKnow</a>","NuVetDu",0,FALSE,FALSE,NA,NA
"21","@MattBostelaar @CFlat What’s your lol factor on Alienware?",FALSE,0,"MattBostelaar",2017-12-18 23:14:48,FALSE,"942894698003181568","942895953157246976","31319925","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1sensfan",0,FALSE,FALSE,NA,NA
"22","@Snubs @TekThing I'd like to see a long term review of your alienware laptop now that you've had it for a while. I'… https://t.co/y2UD3dsx5c",FALSE,0,"Snubs",2017-12-18 23:14:40,TRUE,"942875259853619200","942895919959367680","14203895","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JohnnyR030T",0,FALSE,FALSE,NA,NA
"23","RT @Okama_Sorteos: #SORTEO PC Gamer Alienware Aurora
1<U+FE0F><U+20E3> RT
2<U+FE0F><U+20E3> FOLLOW Y ACTIVA LAS NOTIFICACIONES
3<U+FE0F><U+20E3> SUB CON CAMPANA https://t.co/4VERfA9…",FALSE,0,NA,2017-12-18 23:08:03,FALSE,NA,"942894254694764547",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WdDeivid",28,TRUE,FALSE,NA,NA
"24","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/yPP82u6aEv",FALSE,0,NA,2017-12-18 23:05:10,TRUE,NA,"942893529805635586",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","gillianyork5",0,FALSE,FALSE,NA,NA
"25","Very excited to announce our new smart home practice and senior analyst @MarkVenaTechGuy. Decades of experience at… https://t.co/bRkPvAPGmK",FALSE,1,NA,2017-12-18 23:04:07,TRUE,NA,"942893265824690177",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PatrickMoorhead",0,FALSE,FALSE,NA,NA
"26","Having trouble setting up multiple monitors on your #Alienware? <ed><U+00A0><U+00BD><ed><U+00B6><U+00A5><ed><U+00A0><U+00BD><ed><U+00B6><U+00A5> Don't worry, we got you.

https://t.co/fBOQYBME8V",FALSE,2,NA,2017-12-18 23:00:01,FALSE,NA,"942892235703705600",NA,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","AlienwareTech",0,FALSE,FALSE,NA,NA
"27","Alright 800 bucks for Alienware Graphic Amplifier. 

In wallet RM0.019

Life. <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0081>",FALSE,0,NA,2017-12-18 22:50:04,FALSE,NA,"942889732282892288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NuruddinSani",0,FALSE,FALSE,NA,NA
"28","@FreeTjSotomayor Alienware all day u can trade with it more than proficiently as well",FALSE,0,"FreeTjSotomayor",2017-12-18 22:45:04,FALSE,"942883669219430400","942888471433240578","267885642","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tru_prophecy32",0,FALSE,FALSE,NA,NA
"29","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 22:42:29,FALSE,NA,"942887821286739968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shannnon0124",145,TRUE,FALSE,NA,NA
"30","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 22:22:05,FALSE,NA,"942882688943448064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Luka_con_la_k",145,TRUE,FALSE,NA,NA
"31","@survivetheark I have a alienware 17 and I know I can run this game so I’m guessing it’s a glitch plz fix it before… https://t.co/2gy1J6kCqV",FALSE,0,"survivetheark",2017-12-18 22:16:37,TRUE,NA,"942881311722823680","2965146125","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thelinkgaming29",0,FALSE,FALSE,NA,NA
"32","RT @TheOverwolf: Warming up for the #AlienwareChallenge? Do it in style with this Gut Knife skin #giveaway! <ed><U+00A0><U+00BC><ed><U+00BE><U+0081>
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> RT + Follow
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> Tag a friend…",FALSE,0,NA,2017-12-18 21:58:24,FALSE,NA,"942876727415631872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LucasMimo",1226,TRUE,FALSE,NA,NA
"33","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/HIT1J9Yo5j",FALSE,0,NA,2017-12-18 21:52:09,TRUE,NA,"942875156669784065",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TomHaynes13",0,FALSE,FALSE,NA,NA
"34","@chasemcgowen @ZachtehCEO im currently looking at this one.
https://t.co/oKVVVMeatP
or the alienware. 240hz 1ms ref… https://t.co/OguvR70GUB",FALSE,0,"chasemcgowen",2017-12-18 21:30:20,TRUE,"942869206747500544","942869666254458881","2278709006","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hc_wr3tch3d",0,FALSE,FALSE,NA,NA
"35","I liked a @YouTube video https://t.co/SwCDAS5cav The ULTIMATE Gaming Monitor - Alienware AW3418DW",FALSE,0,NA,2017-12-18 21:29:51,FALSE,NA,"942869544007356421",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","kartik11011075",0,FALSE,FALSE,NA,NA
"36","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 21:28:43,FALSE,NA,"942869259952246785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imHypexxx",145,TRUE,FALSE,NA,NA
"37","I just bought a cool new Alienware PC Oprah is actually an eagle wearing a big costume!",FALSE,0,NA,2017-12-18 21:26:52,FALSE,NA,"942868793461678080",NA,"<a href=""http://bestfriends.online"" rel=""nofollow"">samanda-bot</a>","samanda666",0,FALSE,FALSE,NA,NA
"38","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 21:06:33,FALSE,NA,"942863678482903045",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ptoman5",271,TRUE,FALSE,NA,NA
"39","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 20:49:46,FALSE,NA,"942859456613888001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MsLucaa",145,TRUE,FALSE,NA,NA
"40","@Alienware Worst support ever. Tech saw my CPU bottlenecks then tried to convince me it was normal. Have had this i… https://t.co/bLoIrky0q4",FALSE,0,"Alienware",2017-12-18 20:36:06,TRUE,NA,"942856017959899138","14584200","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","slowry26",0,FALSE,FALSE,NA,NA
"41","I liked a @YouTube video https://t.co/mFiciy3uNT Alienware 17 (2017) Review - The Ultimate Gaming Laptop",FALSE,0,NA,2017-12-18 20:35:17,FALSE,NA,"942855810157293573",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","alexmercerhunt1",0,FALSE,FALSE,NA,NA
"42","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 20:31:47,FALSE,NA,"942854930515283969",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","GuruDru",145,TRUE,FALSE,NA,NA
"43","Check out this Paragon Loot Crate &amp;amp; Key Giveaway on Alienware Arena! https://t.co/kQnpJ1zy0z",FALSE,0,NA,2017-12-18 20:27:24,FALSE,NA,"942853827396374528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ltdanno360",0,FALSE,FALSE,NA,NA
"44","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 20:24:34,FALSE,NA,"942853112989147136",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","PunisherHd",145,TRUE,FALSE,NA,NA
"45","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/NQbbPshcXS",FALSE,0,NA,2017-12-18 20:16:25,TRUE,NA,"942851062725165056",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","SwiggySw00t",0,FALSE,FALSE,NA,NA
"46","I entered the #Alienware #12daysofchristmas competition. It's the season of giving, so you can win as well! Enter h… https://t.co/rnIk9USmaJ",FALSE,0,NA,2017-12-18 20:00:16,TRUE,NA,"942846999014998016",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","ivan_januskevic",0,FALSE,FALSE,NA,NA
"47","Have a Gamer you still need to buy for? Hook them up with some awesome gaming accessories like a mouse or keyboard… https://t.co/bemiPysdrv",FALSE,0,NA,2017-12-18 20:00:01,TRUE,NA,"942846935932784642",NA,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","DellUniversity",0,FALSE,FALSE,NA,NA
"48","ALIENWARE AREA-51 GAMING PC GIVEAWAY 2017 - OPEN https://t.co/TKb57CyfOL via @YouTube",FALSE,0,NA,2017-12-18 19:56:50,FALSE,NA,"942846136280268800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tefen7",0,FALSE,FALSE,NA,NA
"49","I had an awesome #stream yesterday. Thanks to all the new #followers I'll be on #TwitchTv again tonight.… https://t.co/h6YvoPEaM3",FALSE,1,NA,2017-12-18 19:55:05,TRUE,NA,"942845695006035968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MsLouiseHarris",0,FALSE,FALSE,NA,NA
"50","@JessicaChobot @dellhome Maybe an Alienware. But even then do I need some crappy ad and marketing campaign. NOPE. M… https://t.co/njSLjG3cpF",FALSE,0,"JessicaChobot",2017-12-18 19:53:19,TRUE,"933416296519225344","942845249382240263","14589257","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Neomental",0,FALSE,FALSE,NA,NA
"51","RT @Alienware: We're looking for pro players, past &amp; present, to meet up with us at #PAXSouth2018 to get a inside-look at new Alienware pro…",FALSE,0,NA,2017-12-18 19:52:43,FALSE,NA,"942845098936733696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","stradivariR",9,TRUE,FALSE,NA,NA
"52","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 19:48:07,FALSE,NA,"942843941006782464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Scal3sthelizard",271,TRUE,FALSE,NA,NA
"53","@littlesiha @MalloryLoar @iamBrandonTV I just recently got a MacBook and I love it for work. I also have an Alienwa… https://t.co/6wxRghinpC",FALSE,1,"littlesiha",2017-12-18 19:43:47,TRUE,"942831629093036032","942842852354207746","1512418406","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TwitchAmore",0,FALSE,FALSE,NA,NA
"54","Win an Xbox One, PS4 slim, or Gaming PC! https://t.co/gUGCEDEsHS",FALSE,0,NA,2017-12-18 19:42:00,FALSE,NA,"942842402292854789",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MoiBush",0,FALSE,FALSE,NA,NA
"55","RT @cursenetwork: Curse and @Alienware have teamed up to give the gift of #PAX South to some lucky US gamers! Enter now for your chance to…",FALSE,0,NA,2017-12-18 19:37:55,FALSE,NA,"942841375858577410",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","violetarrows",4,TRUE,FALSE,NA,NA
"56","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 19:32:49,FALSE,NA,"942840092124766220",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ericah17404",271,TRUE,FALSE,NA,NA
"57","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 19:28:14,FALSE,NA,"942838938120704001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_cmoux",145,TRUE,FALSE,NA,NA
"58","RT @Bri4nF: Alienware Nemo vs. Brian_F | LCQ CPT 2017 Winner's Finals Match Analysis: https://t.co/Wrk4dLfwTg via @YouTube",FALSE,0,NA,2017-12-18 19:24:26,FALSE,NA,"942837981148270592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","black_gazeebo",5,TRUE,FALSE,NA,NA
"59","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 19:23:17,FALSE,NA,"942837690541723653",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRealRKan0",145,TRUE,FALSE,NA,NA
"60","RT @Alienware: We're looking for pro players, past &amp; present, to meet up with us at #PAXSouth2018 to get a inside-look at new Alienware pro…",FALSE,0,NA,2017-12-18 19:20:30,FALSE,NA,"942836992135573505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlienwareTech",9,TRUE,FALSE,NA,NA
"61","I'm planning on getting a new PC case soon, no offense but OEM Alienware cases have terrible ventilation.",FALSE,0,NA,2017-12-18 19:19:15,FALSE,NA,"942836678170959873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoshuaRigsbee",0,FALSE,FALSE,NA,NA
"62","@Barnes8731 @dellhome I didn’t realize PCI Express has replaced the old PCI, I do believe mine is PCIe the face#t i… https://t.co/nNdzlaYBE0",FALSE,0,"Barnes8731",2017-12-18 19:11:16,TRUE,"942830449302409216","942834665873911810","807298300735004672","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kelly502Inf",0,FALSE,FALSE,NA,NA
"63","I liked a @YouTube video https://t.co/RccY2u3Ns3 Alienware AW3418DW vs X34 Predator! Or Wait For 200Hz?",FALSE,0,NA,2017-12-18 19:09:43,FALSE,NA,"942834279251435521",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","Seafur2016",0,FALSE,FALSE,NA,NA
"64","@jeffsimshot @JuicyGameReview @YTRetweets @PrimalRT @AlienRTs @TwitchSharer @RogueRTs @DNRRTs @ColonelFalcon… https://t.co/tNRlgAlxi6",FALSE,4,"jeffsimshot",2017-12-18 19:07:59,TRUE,"942794695419318272","942833843664539650","865831478894243840","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CheekyCrissy",0,FALSE,FALSE,NA,NA
"65","RT @utdxtra: G Neville: “United have signed 8 defenders in the past 4-5 years and not one of them is starting today. 7 out of that 11 has b…",FALSE,0,NA,2017-12-18 19:03:28,FALSE,NA,"942832703291953153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",143,TRUE,FALSE,NA,NA
"66","RT @ChampionsLeague: Farewell, Kaká <ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> Champions League <U+2714><U+FE0F>
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> Liga <U+2714><U+FE0F>
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> Serie A <U+2714><U+FE0F>
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> World Cup <U+2714><U+FE0F>

<ed><U+00A0><U+00BE><ed><U+00B5><U+0087> Ballon d'Or <U+2714><U+FE0F>
<ed><U+00A0><U+00BE><ed><U+00B5><U+0087> World Player of the…",FALSE,0,NA,2017-12-18 19:03:27,FALSE,NA,"942832700205027328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",4123,TRUE,FALSE,NA,NA
"67","RT @olamide_YBNL: Thanks to everyone purchasing tickets,thanks to all the sponsors on board <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE> this wouldn't be possible without you guys #…",FALSE,0,NA,2017-12-18 19:01:06,FALSE,NA,"942832107717525504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_Alienware",669,TRUE,FALSE,NA,NA
"68","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 18:58:16,FALSE,NA,"942831395830992896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SunsLife1Life",145,TRUE,FALSE,NA,NA
"69","For whom it may concern, If you send me a free shirt I'll wear it on stream. That's what being a male boobie stream… https://t.co/Cio2rTXHbo",FALSE,0,NA,2017-12-18 18:53:15,TRUE,NA,"942830131806179329",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MrDrewdin",0,FALSE,FALSE,NA,NA
"70","RT @PattyMayoTV: 1000 RTs and I'll buy Kayla an Alienware desktop tomorrow so we can both play and stream PC games in our downtime.",FALSE,0,NA,2017-12-18 18:50:11,FALSE,NA,"942829363719835650",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jordan_lickster",271,TRUE,FALSE,NA,NA
"71","RT @FaZeKouper: Alienware Gaming Laptop Giveaway!

To Enter

-Retweet
-Follow me
-Turn Post Notifications On

-Goodluck! https://t.co/W8MUt…",FALSE,0,NA,2017-12-18 18:46:34,FALSE,NA,"942828450775224325",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KxGaa1",145,TRUE,FALSE,NA,NA
"72","@IAmMatthy @Alienware @c0nvey done &lt;3",FALSE,0,"IAmMatthy",2017-12-18 18:42:18,FALSE,"922487815971229697","942827376874065921","3243622763","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cam0rra_",0,FALSE,FALSE,NA,NA
"73","RT @IAmMatthy: The @Alienware challenge for #CSGO is ON! 
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> Play to win free loot: https://t.co/OW9IcNPtmG <ed><U+00A0><U+00BC><ed><U+00BE><U+0081>
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> RT +... by #SkinArenaCS via…",FALSE,0,NA,2017-12-18 18:42:05,FALSE,NA,"942827324784959490",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cam0rra_",54,TRUE,FALSE,NA,NA
"74","RT @nicovald: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>GIVEAWAY!<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>
<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>RETWEET TO ENTER<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

TWO new Alienware Keyboards, Mouses, Mouse pads &amp; Hats! #AlienwareHive 

Must be following me…",FALSE,0,NA,2017-12-18 18:41:06,FALSE,NA,"942827075744010241",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Neimek64",140,TRUE,FALSE,NA,NA
"75","I just bought a cool new Alienware PC",FALSE,0,NA,2017-12-18 18:36:52,FALSE,NA,"942826008910196737",NA,"<a href=""http://bestfriends.online"" rel=""nofollow"">samanda-bot</a>","samanda666",0,FALSE,FALSE,NA,NA
"76","@RogerCaneda @Alienware Whats the specs!",FALSE,0,"RogerCaneda",2017-12-18 18:27:14,FALSE,"942797870956204032","942823587899105280","709572911787433984","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StutterAndLag",0,FALSE,FALSE,NA,NA
